Id (int),Valid (int),Updated (str),Matrix (mat),Size (int),Type (str),Rank (int),Density (flt),Stiffness (flt),Other (flt),Test_solver (str),Test (flt),Test_state (vec),Test_iterations (int),Test_time (flt),Train_solver (str),Preprocessing (str),Postprocessing (str),Train (flt),Train_state (vec),Train_iterations_1 (int),Train_iterations_2 (int),Train_iterations_3 (int),Train_cost (flt),Train_shots (int),Train_time (flt),Flags (str)
963,1,2025-08-20 15:06:28,"[[0.04051025441009791,-0.13709863140318068,0.0480923354264401,0.08516019616427055,-0.03199618177788583,0.02538884119299262,0.04667380138499478,0.027465175928913323,0.026529947688889163,0.09244221039677777],[-0.13709863140318068,-0.17641017046012467,-0.2596140244277537,-0.21687445208265327,-0.46390486326350433,-0.2004377291104037,-0.06723730789526391,-0.5219080089198347,-0.2733072006142506,-0.1670739189764418],[0.0480923354264401,-0.2596140244277537,0.08454031442492058,0.12800867304028615,-0.04563780339726538,0.030821419001326594,0.09163907041132806,0.018785961803666595,0.05522842811418225,0.09463165670328551],[0.08516019616427055,-0.21687445208265327,0.12800867304028615,0.164430814526169,-0.026852189579120583,0.07089023437037824,0.10128447243684455,0.10458614789353926,0.09065316486648206,0.164941523604481],[-0.03199618177788583,-0.46390486326350433,-0.04563780339726538,-0.026852189579120583,-0.5563246017968811,-0.09751512911577583,0.10720393516433199,-0.3921167522963956,-0.10907209460943819,-0.006594926671994877],[0.02538884119299262,-0.2004377291104037,0.030821419001326594,0.07089023437037824,-0.09751512911577583,0.0035127970139498046,0.05635915576652844,-0.03973574973277653,0.00606658197569743,0.06727073396666595],[0.04667380138499478,-0.06723730789526391,0.09163907041132806,0.10128447243684455,0.10720393516433199,0.05635915576652844,0.05096774413196981,0.12808996126016378,0.08669004770456619,0.06374289495551626],[0.027465175928913323,-0.5219080089198347,0.018785961803666595,0.10458614789353926,-0.3921167522963956,-0.03973574973277653,0.12808996126016378,-0.23622980960987341,-0.04857498749409775,0.11490601174050107],[0.026529947688889163,-0.2733072006142506,0.05522842811418225,0.09065316486648206,-0.10907209460943819,0.00606658197569743,0.08669004770456619,-0.04857498749409775,0.027145917157172256,0.05608457844434054],[0.09244221039677777,-0.1670739189764418,0.09463165670328551,0.164941523604481,-0.006594926671994877,0.06727073396666595,0.06374289495551626,0.11490601174050107,0.05608457844434054,0.2083386391237295]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
964,1,2025-08-20 15:06:28,"[[-0.07015993033850247,-0.024973172189228683,-0.29532781782025636,0.06749627188213692,-0.04483824897582503,0.17890747758224962,0.08656210222275508,0.0061128434546091105,0.04557789792357022,-0.18173798741622968],[-0.024973172189228683,0.004939651689085829,-0.23000572725265675,0.05998456140141005,-0.01719090353592655,0.19372492180331996,0.07540799685963043,0.012887061439488843,0.04622374348155759,-0.1210335970977199],[-0.29532781782025636,-0.23000572725265675,-0.09320151058415518,-0.03649129039494692,-0.18081637270017387,-0.461272646031164,-0.04047162122642351,-0.07243494252803022,-0.09136330437490965,-0.24978451071886054],[0.06749627188213692,0.05998456140141005,-0.03649129039494692,0.02388811295295965,0.04185319623563576,0.1675315054045415,0.028456821561640026,0.02173380369686918,0.034863523635157656,0.03337349706859044],[-0.04483824897582503,-0.01719090353592655,-0.18081637270017387,0.04185319623563576,-0.02924804698180148,0.10426195310210681,0.05339241993992585,0.0031221221885193665,0.026704163059274588,-0.11372383685426422],[0.17890747758224962,0.19372492180331996,-0.461272646031164,0.1675315054045415,0.10426195310210681,0.8236865403662532,0.20839879972568087,0.0876022119361566,0.18292383350094538,-0.08395421723861504],[0.08656210222275508,0.07540799685963043,-0.04047162122642351,0.028456821561640026,0.05339241993992585,0.20839879972568087,0.03438216542819183,0.027097400087686876,0.0434953885632616,0.04488577238931652],[0.0061128434546091105,0.012887061439488843,-0.07243494252803022,0.02173380369686918,0.0031221221885193665,0.0876022119361566,0.027097400087686876,0.007842650933618476,0.01999994387414375,-0.028184719554042427],[0.04557789792357022,0.04622374348155759,-0.09136330437490965,0.034863523635157656,0.026704163059274588,0.18292383350094538,0.0434953885632616,0.01999994387414375,0.04060201139900261,-0.009651869395970791],[-0.18173798741622968,-0.1210335970977199,-0.24978451071886054,0.03337349706859044,-0.11372383685426422,-0.08395421723861504,0.04488577238931652,-0.028184719554042427,-0.009651869395970791,-0.24231240481211133]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
965,1,2025-08-20 15:06:29,"[[0.23597053206925228,0.17766202098718684,0.1266027257045704,0.03685282149276602,0.09603241332893213,0.19210646370450007,0.3111859394123958,-0.04751442165700001,-0.08234242004566461,-0.09781615964958673],[0.17766202098718684,0.0231161576827287,0.09279149873220523,0.002377805257511957,-0.08565830109502025,0.062172556532838104,-0.04521052360587394,-0.22848293369869047,-0.13646750089966797,-0.21421624317445487],[0.1266027257045704,0.09279149873220523,0.06892714521659654,0.019099928715553823,0.0462482909764038,0.10202602974280775,0.1582364322062343,-0.03214120064709164,-0.04687318101035309,-0.05748238560866677],[0.03685282149276602,0.002377805257511957,0.019099928715553823,-0.0002282799686460216,-0.022044901713158864,0.010788838291557707,-0.015952344515747386,-0.052361240705906656,-0.03025846735010227,-0.048075662565967785],[0.09603241332893213,-0.08565830109502025,0.0462482909764038,-0.022044901713158864,-0.18532640447825197,-0.04107202746748854,-0.2714912262999267,-0.29286403698422603,-0.1396883298910166,-0.23955011121652037],[0.19210646370450007,0.062172556532838104,0.10202602974280775,0.010788838291557707,-0.04107202746748854,0.09561154504116584,0.04300508245376011,-0.18456415514460986,-0.12354269847834062,-0.18608914853983796],[0.3111859394123958,-0.04521052360587394,0.1582364322062343,-0.015952344515747386,-0.2714912262999267,0.04300508245376011,-0.29458094990439415,-0.5476729732039836,-0.29631737290583887,-0.48320646378302684],[-0.04751442165700001,-0.22848293369869047,-0.03214120064709164,-0.052361240705906656,-0.29286403698422603,-0.18456415514460986,-0.5476729732039836,-0.3234705751667445,-0.11245234102025527,-0.223398968849634],[-0.08234242004566461,-0.13646750089966797,-0.04687318101035309,-0.03025846735010227,-0.1396883298910166,-0.12354269847834062,-0.29631737290583887,-0.11245234102025527,-0.021370695344391663,-0.06018193458617574],[-0.09781615964958673,-0.21421624317445487,-0.05748238560866677,-0.048075662565967785,-0.23955011121652037,-0.18608914853983796,-0.48320646378302684,-0.223398968849634,-0.06018193458617574,-0.13709325173159936]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
966,1,2025-08-20 15:06:29,"[[-0.2944294969958595,-0.32266714109509426,-0.146689619276045,-0.3049720985796719,-0.33353861383923394,-0.44768977771043317,-0.2631150907732832,-0.3240136853784279,-0.04564257614045655,-0.14501783016268716],[-0.32266714109509426,-0.07844324160297961,-0.08860013286346807,-0.2672021424635928,-0.12614070023009216,0.03814074665060678,-0.03737294651714493,-0.12557362496425828,0.2558994936715355,0.07311456913780512],[-0.146689619276045,-0.08860013286346807,-0.05380639670205581,-0.13413088127733466,-0.10173887597811831,-0.0807993310500455,-0.06346621277219672,-0.10088527378789866,0.05937158790234467,-0.00922047691060792],[-0.3049720985796719,-0.2672021424635928,-0.13413088127733466,-0.2999069066014385,-0.28649953229446007,-0.33482528166355785,-0.21121175344750284,-0.28030038845326893,0.02706210954023941,-0.09389250956626523],[-0.33353861383923394,-0.12614070023009216,-0.10173887597811831,-0.28649953229446007,-0.16108063827483524,-0.034165323876954506,-0.07147388879071144,-0.16716728192511676,0.2227374716499258,0.04532226699322409],[-0.44768977771043317,0.03814074665060678,-0.0807993310500455,-0.33482528166355785,-0.034165323876954506,0.3567312264635846,0.09418172279629033,-0.052557566085534135,0.5290778745325706,0.23778948566123081],[-0.2631150907732832,-0.03737294651714493,-0.06346621277219672,-0.21121175344750284,-0.07147388879071144,0.09418172279629033,0.0007540668498597683,-0.08023079860034558,0.2448896573996072,0.08835340242260434],[-0.3240136853784279,-0.12557362496425828,-0.10088527378789866,-0.28030038845326893,-0.16716728192511676,-0.052557566085534135,-0.08023079860034558,-0.16647502834382663,0.2041601864480332,0.033527762934988534],[-0.04564257614045655,0.2558994936715355,0.05937158790234467,0.02706210954023941,0.2227374716499258,0.5290778745325706,0.2448896573996072,0.2041601864480332,0.33902169246530284,0.24086331925026688],[-0.14501783016268716,0.07311456913780512,-0.00922047691060792,-0.09389250956626523,0.04532226699322409,0.23778948566123081,0.08835340242260434,0.033527762934988534,0.24086331925026688,0.13070271627593064]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
967,1,2025-08-20 15:06:29,"[[-0.005986243740708501,0.05381712137145389,-0.040284530868769354,0.07500531424603138,-0.00642205330032359,-0.028592706430843197,-0.06044550172770214,-0.09779260298223263,0.04345784166624849,0.026239386806842662],[0.05381712137145389,0.22940676026760642,0.06272562049868713,0.30036254927848843,0.010082658113837167,0.13411462135238594,-0.08745834920614597,0.14554314257082226,0.13270999062481975,0.17437277268140586],[-0.040284530868769354,0.06272562049868713,-0.16210433183786518,0.0843506392598679,-0.03396240314411318,-0.1514105101065119,-0.13759809455621663,-0.40156781171594946,0.05261119133215987,-0.0007919144536682049],[0.07500531424603138,0.30036254927848843,0.0843506392598679,0.39071587025896914,0.01214271760021824,0.18501633019845234,-0.10491304449701241,0.19000534389151635,0.1673093793758473,0.2286127639301428],[-0.00642205330032359,0.010082658113837167,-0.03396240314411318,0.01214271760021824,-0.008963334266630993,-0.027994892271936286,-0.021075649970419278,-0.08857196485239582,0.0037071995777023248,-0.0017940545316693247],[-0.028592706430843197,0.13411462135238594,-0.1514105101065119,0.18501633019845234,-0.027994892271936286,-0.12105853540791162,-0.17798160768104895,-0.3722128025956213,0.10765808858996258,0.05128277479609137],[-0.06044550172770214,-0.08745834920614597,-0.13759809455621663,-0.10491304449701241,-0.021075649970419278,-0.17798160768104895,-0.052317686457047125,-0.32566720206958744,-0.022892716783499623,-0.09725037839389546],[-0.09779260298223263,0.14554314257082226,-0.40156781171594946,0.19000534389151635,-0.08857196485239582,-0.3722128025956213,-0.32566720206958744,-1.0,0.11171128122959119,-0.008779628421437202],[0.04345784166624849,0.13270999062481975,0.05261119133215987,0.1673093793758473,0.0037071995777023248,0.10765808858996258,-0.022892716783499623,0.11171128122959119,0.05844618073742615,0.10569038427395605],[0.026239386806842662,0.17437277268140586,-0.0007919144536682049,0.2286127639301428,-0.0017940545316693247,0.05128277479609137,-0.09725037839389546,-0.008779628421437202,0.10569038427395605,0.11902708093626534]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
968,1,2025-08-20 15:06:30,"[[-0.3025218270798713,-0.38815337079848694,-0.11661508118844445,0.11045586370262389,0.23182998028024396,-0.005759154200196025,0.17849665518256727,-0.11267445259789186,-0.34661184772259346,-0.11345584594788294],[-0.38815337079848694,-0.18510967213139543,-0.47392563277726485,-0.17322096175100074,-0.027322201782507577,-0.058534464807356544,-0.0895795628644333,-0.10628940742974524,-0.25304021382602115,-0.18935688656753605],[-0.11661508118844445,-0.47392563277726485,0.2911763177395741,0.3690726351468477,0.4273943947349022,0.0503164739266969,0.399819024666813,-0.08177231074703943,-0.33201518911712935,0.001878270709954881],[0.11045586370262389,-0.17322096175100074,0.3690726351468477,0.27663323992850924,0.2452693934748582,0.05272466224551471,0.2565339232710648,0.004813799569292489,-0.06588927335180625,0.08569896956229464],[0.23182998028024396,-0.027322201782507577,0.4273943947349022,0.2452693934748582,0.1649534247479058,0.057878831153688144,0.2003391242681464,0.05085752429914575,0.06613576073027058,0.1321230405145418],[-0.005759154200196025,-0.058534464807356544,0.0503164739266969,0.05272466224551471,0.057878831153688144,0.007428147101106552,0.05364118479008895,-0.008387751460771536,-0.037246923788783554,0.005511411147734893],[0.17849665518256727,-0.0895795628644333,0.399819024666813,0.2565339232710648,0.2003391242681464,0.05364118479008895,0.22215832314732023,0.032263910193212175,0.010275483325666052,0.11255171218804173],[-0.11267445259789186,-0.10628940742974524,-0.08177231074703943,0.004813799569292489,0.05085752429914575,-0.008387751460771536,0.032263910193212175,-0.03401040109671293,-0.10581650133183265,-0.04750498532889588],[-0.34661184772259346,-0.25304021382602115,-0.33201518911712935,-0.06588927335180625,0.06613576073027058,-0.037246923788783554,0.010275483325666052,-0.10581650133183265,-0.2797000127179504,-0.15686712838644878],[-0.11345584594788294,-0.18935688656753605,0.001878270709954881,0.08569896956229464,0.1321230405145418,0.005511411147734893,0.11255171218804173,-0.04750498532889588,-0.15686712838644878,-0.03664328100217184]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
969,1,2025-08-20 15:06:30,"[[-0.006549873379439314,-0.08755561974046686,-0.11102341823775808,-0.038473331106093286,-0.02021028555493094,-0.1332499298144787,-0.046365950097528544,0.029333840722985834,-0.03292587759909606,-0.03055900913786397],[-0.08755561974046686,-0.10933286964564005,-0.2743082217050434,-0.0322645880778532,-0.054008055498959054,-0.12936380252012755,-0.052246941308217595,-0.13725023666934766,-0.3357852200016085,-0.036094968466181],[-0.11102341823775808,-0.2743082217050434,-0.5002711196022077,-0.10273145331719019,-0.09621694832273363,-0.37456311042625656,-0.13818442713036433,-0.10542983108730734,-0.43718105788319206,-0.09309624011356246],[-0.038473331106093286,-0.0322645880778532,-0.10273145331719019,-0.0067408563459788046,-0.02050316713171221,-0.03110794767079018,-0.014414063768299193,-0.06904721582533527,-0.1470323046107666,-0.010204609691532002],[-0.02021028555493094,-0.054008055498959054,-0.09621694832273363,-0.02050316713171221,-0.018536409588259608,-0.074449700439585,-0.027167338314155954,-0.017238980206589094,-0.08053347817716029,-0.018201703458898343],[-0.1332499298144787,-0.12936380252012755,-0.37456311042625656,-0.03110794767079018,-0.074449700439585,-0.1339887914614692,-0.05898946863942837,-0.2301493555732318,-0.5102328291825762,-0.041468084707744685],[-0.046365950097528544,-0.052246941308217595,-0.13818442713036433,-0.014414063768299193,-0.027167338314155954,-0.05898946863942837,-0.024768012335877988,-0.07602787722975544,-0.17721332326849223,-0.017330343648153904],[0.029333840722985834,-0.13725023666934766,-0.10542983108730734,-0.06904721582533527,-0.017238980206589094,-0.2301493555732318,-0.07602787722975544,0.13434258082803754,0.09806063737140239,-0.049383294181778004],[-0.03292587759909606,-0.3357852200016085,-0.43718105788319206,-0.1470323046107666,-0.08053347817716029,-0.5102328291825762,-0.17721332326849223,0.09806063737140239,-0.15132977091316707,-0.11710914781122275],[-0.03055900913786397,-0.036094968466181,-0.09309624011356246,-0.010204609691532002,-0.018201703458898343,-0.041468084707744685,-0.017330343648153904,-0.049383294181778004,-0.11710914781122275,-0.01210351841122803]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
970,1,2025-08-20 15:06:30,"[[0.10229465209567239,0.07828762279093196,0.11692086847056463,0.016500277140440306,-0.10238941258143387,0.1423758747347891,-0.14215763485393548,0.2366666969406293,-0.12196287984739318,0.19154365758450892],[0.07828762279093196,-0.37204604381709394,0.09416630095139172,-0.34229583574569933,-0.5962728249161907,0.2595152050097967,-0.4699765078975616,0.38239079174217105,-0.385596555843473,0.032686714336063405],[0.11692086847056463,0.09416630095139172,0.13353261665417007,0.02291800816848258,-0.11152364983172401,0.16125161758514397,-0.15888965863323645,0.2687255519458709,-0.13631047311367564,0.22052862247913352],[0.016500277140440306,-0.34229583574569933,0.02291800816848258,-0.28915717225201515,-0.4423988025049702,0.14669012858471708,-0.31976705360473184,0.20354202430350288,-0.25994535755249853,-0.06292942388964362],[-0.10238941258143387,-0.5962728249161907,-0.11152364983172401,-0.4423988025049702,-0.5174936572911163,0.037716924730350335,-0.2896879139950326,0.003414751673469496,-0.22765640174704135,-0.32880814066555586],[0.1423758747347891,0.2595152050097967,0.16125161758514397,0.14669012858471708,0.037716924730350335,0.1457484685613948,-0.07217444660019359,0.25935922896312225,-0.0680565936790361,0.3063441941834379],[-0.14215763485393548,-0.4699765078975616,-0.15888965863323645,-0.31976705360473184,-0.2896879139950326,-0.07217444660019359,-0.1036090381750053,-0.1612616898334174,-0.07419993570700284,-0.3615650174843534],[0.2366666969406293,0.38239079174217105,0.2687255519458709,0.20354202430350288,0.003414751673469496,0.25935922896312225,-0.1612616898334174,0.45414066325192004,-0.14667348317928763,0.49621176852986143],[-0.12196287984739318,-0.385596555843473,-0.13631047311367564,-0.25994535755249853,-0.22765640174704135,-0.0680565936790361,-0.07419993570700284,-0.14667348317928763,-0.05191213839338755,-0.30564175786527126],[0.19154365758450892,0.032686714336063405,0.22052862247913352,-0.06292942388964362,-0.32880814066555586,0.3063441941834379,-0.3615650174843534,0.49621176852986143,-0.30564175786527126,0.32834475170999]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
971,1,2025-08-20 15:06:30,"[[0.010592253727324499,0.004150530018358798,-0.020609843338121377,0.05379519818462587,-0.011168872162006224,0.04393978164919542,-0.04189032322337379,0.014429315869977338,-0.025935287463313843,0.036318245983396225],[0.004150530018358798,-0.05684254656172205,-0.1086805678317284,-0.04267565360205115,-0.07495659735171027,-0.023959146090885786,-0.21425131614024953,-0.04689197322480091,-0.09540625945022244,0.03563217684738901],[-0.020609843338121377,-0.1086805678317284,-0.13099283941917342,-0.22823295324400142,-0.10480286824267307,-0.16499842510140506,-0.2574135466957969,-0.12385539068123465,-0.09372047192881308,-0.04119443997724925],[0.05379519818462587,-0.04267565360205115,-0.22823295324400142,0.19917742800500762,-0.14346567574411903,0.1770868265014671,-0.4510400761621636,0.011142799627472721,-0.23578701292754875,0.2177117528203712],[-0.011168872162006224,-0.07495659735171027,-0.10480286824267307,-0.14346567574411903,-0.08044923834282985,-0.10190021218985384,-0.20379572216775765,-0.08368961328945755,-0.07907980924252359,-0.01120105958258446],[0.04393978164919542,-0.023959146090885786,-0.16499842510140506,0.1770868265014671,-0.10190021218985384,0.15186866867180437,-0.3263677133782893,0.020613484123703264,-0.17371403770330143,0.1717486606623116],[-0.04189032322337379,-0.21425131614024953,-0.2574135466957969,-0.4510400761621636,-0.20379572216775765,-0.3263677133782893,-0.5044668415264407,-0.24396355230550568,-0.18363853794577864,-0.08095584567534579],[0.014429315869977338,-0.04689197322480091,-0.12385539068123465,0.011142799627472721,-0.08368961328945755,0.020613484123703264,-0.24396355230550568,-0.03063569128266767,-0.11617542502898434,0.07187271791318775],[-0.025935287463313843,-0.09540625945022244,-0.09372047192881308,-0.23578701292754875,-0.07907980924252359,-0.17371403770330143,-0.18363853794577864,-0.11617542502898434,-0.05846791203311908,-0.06451166271451855],[0.036318245983396225,0.03563217684738901,-0.04119443997724925,0.2177117528203712,-0.01120105958258446,0.1717486606623116,-0.08095584567534579,0.07187271791318775,-0.06451166271451855,0.12992512250932559]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
972,1,2025-08-20 15:06:31,"[[0.3986606715821959,0.2593137782393807,0.044389446744966525,-0.40385566706766957,0.524694789202099,0.17065229544107494,0.08264696849363473,-0.17184612552154532,-0.26195478133536304,0.5445655705840962],[0.2593137782393807,0.14969864388557194,0.07250117614257276,-0.1324440150970922,0.29161390701395506,0.1598688413301455,0.11434065965070592,4.159895520267076e-05,-0.07378079863522594,0.3188439669578447],[0.044389446744966525,0.07250117614257276,-0.024795056873716505,-0.3043141639874133,0.16255430164725002,-0.06621188472411182,-0.10171419873581633,-0.19136515953577704,-0.16791238351444632,0.1492900348504671],[-0.40385566706766957,-0.1324440150970922,-0.3043141639874133,-0.4751356646138973,-0.172143033196771,-0.4941899043229007,-0.5019973293972931,-0.5439016966149077,-0.3525461274891535,-0.2709900249683123],[0.524694789202099,0.29161390701395506,0.16255430164725002,-0.172143033196771,0.5217069338289174,0.35079802857535664,0.2935492807196648,0.0507483495267316,-0.10019670201265624,0.5689147856992893],[0.17065229544107494,0.1598688413301455,-0.06621188472411182,-0.4941899043229007,0.35079802857535664,-0.042865499140505504,-0.11147668477863075,-0.3287318809019247,-0.32815219885324776,0.3311964283811071],[0.08264696849363473,0.11434065965070592,-0.10171419873581633,-0.5019973293972931,0.2935492807196648,-0.11147668477863075,-0.18708916798226286,-0.35444942412847846,-0.3314721853432438,0.27000194598974414],[-0.17184612552154532,4.159895520267076e-05,-0.19136515953577704,-0.5439016966149077,0.0507483495267316,-0.3287318809019247,-0.35444942412847846,-0.4807500638514281,-0.3553881019401416,-0.022454583638548853],[-0.26195478133536304,-0.07378079863522594,-0.16791238351444632,-0.3525461274891535,-0.10019670201265624,-0.32815219885324776,-0.3314721853432438,-0.3553881019401416,-0.22332293260809624,-0.16740006118505935],[0.5445655705840962,0.3188439669578447,0.1492900348504671,-0.2709900249683123,0.5689147856992893,0.3311964283811071,0.27000194598974414,-0.022454583638548853,-0.16740006118505935,0.6024239338106006]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
973,1,2025-08-20 15:06:31,"[[-0.023212891537191967,-0.004179706610837869,-0.014000122501402838,-0.05004630377859247,0.02670703449349177,0.011558930659924617,0.0747023197508399,0.021622703931050938,-0.11170594192666285,-0.0921971100068154],[-0.004179706610837869,0.011754230990542076,-0.03111666879776418,-0.014643340162505642,0.04921490233527287,0.08855369432754774,0.1271510063082546,0.07140601883712765,-0.11951410266953882,-0.13541497479608147],[-0.014000122501402838,-0.03111666879776418,-0.031429801896551375,-0.09999003486991341,-0.006577888961974362,-0.08260087884996617,0.014142386017059291,-0.04099810779271265,-0.10889605674907665,-0.084626772913524],[-0.05004630377859247,-0.014643340162505642,-0.09999003486991341,-0.17448071373005433,0.08918865400849252,0.04315403748898561,0.26884173747829815,0.059374011175442554,-0.4010700770231484,-0.3768375047794582],[0.02670703449349177,0.04921490233527287,-0.006577888961974362,0.08918865400849252,0.07219445962825195,0.21959558963228998,0.1463514642262901,0.18855231722984458,-0.028833578500721033,-0.08146223665235419],[0.011558930659924617,0.08855369432754774,-0.08260087884996617,0.04315403748898561,0.21959558963228998,0.4853959416589944,0.5147201362705093,0.4376928922910567,-0.37485939125176493,-0.4582990769500972],[0.0747023197508399,0.1271510063082546,0.014142386017059291,0.26884173747829815,0.1463514642262901,0.5147201362705093,0.28052628200337526,0.422874729868032,0.04445643236541938,-0.08716187442053357],[0.021622703931050938,0.07140601883712765,-0.04099810779271265,0.059374011175442554,0.18855231722984458,0.4376928922910567,0.422874729868032,0.43722617310923334,-0.26212850290035916,-0.3425401219529878],[-0.11170594192666285,-0.11951410266953882,-0.10889605674907665,-0.4010700770231484,-0.028833578500721033,-0.37485939125176493,0.04445643236541938,-0.26212850290035916,-0.4499747330999716,-0.30876198767080487],[-0.0921971100068154,-0.13541497479608147,-0.084626772913524,-0.3768375047794582,-0.08146223665235419,-0.4582990769500972,-0.08716187442053357,-0.3425401219529878,-0.30876198767080487,-0.17612793340392838]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
974,1,2025-08-20 15:06:31,"[[0.10564424895190715,0.26866707768071496,-0.2853697949365665,-0.4022151017890718,0.3403416472830386,-0.01584795277090005,-0.26302416284849517,0.0715141264694776,-0.1823234567900744,-0.2776269837632326],[0.26866707768071496,0.2964733634897011,-0.1472056874792816,-0.03625165251625018,0.30421550664511954,0.04060560866690234,-0.06314054572073546,0.1252181818536669,-0.011700389230814234,-0.09530235165404076],[-0.2853697949365665,-0.1472056874792816,-0.09761125896286595,-0.3957633585967577,-0.08035714248318179,-0.07750689266547874,-0.20105314817286155,-0.10702465079211837,-0.18468502134320014,-0.1707704385600534],[-0.4022151017890718,-0.03625165251625018,-0.3957633585967577,-1.0,0.1363357088670934,-0.14476901610363965,-0.5531308681805329,-0.1275300525439018,-0.46278104875294934,-0.5150452150680628],[0.3403416472830386,0.30421550664511954,-0.08035714248318179,0.1363357088670934,0.2847372151120505,0.06594656592152254,0.03376337285722317,0.1450239788223228,0.06715406050276546,-0.00556090067845269],[-0.01584795277090005,0.04060560866690234,-0.07750689266547874,-0.14476901610363965,0.06594656592152254,-0.014607274689882604,-0.08659522888425802,0.001481220341808363,-0.06670496674387912,-0.08510922355609782],[-0.26302416284849517,-0.06314054572073546,-0.20105314817286155,-0.5531308681805329,0.03376337285722317,-0.08659522888425802,-0.301060297338976,-0.08918895371492272,-0.2566661445815113,-0.2736682008541541],[0.0715141264694776,0.1252181818536669,-0.10702465079211837,-0.1275300525439018,0.1450239788223228,0.001481220341808363,-0.08918895371492272,0.041917327080040985,-0.05627351082042298,-0.10001283205630405],[-0.1823234567900744,-0.011700389230814234,-0.18468502134320014,-0.46278104875294934,0.06715406050276546,-0.06670496674387912,-0.2566661445815113,-0.05627351082042298,-0.21387010081738006,-0.23947750664996764],[-0.2776269837632326,-0.09530235165404076,-0.1707704385600534,-0.5150452150680628,-0.00556090067845269,-0.08510922355609782,-0.2736682008541541,-0.10001283205630405,-0.23947750664996764,-0.2468883910033846]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
