Id (int),Valid (int),Updated (str),Matrix (mat),Size (int),Type (str),Rank (int),Density (flt),Stiffness (flt),Penalty (flt),Other (flt),Test_solver (str),Test (flt),Test_state (vec),Test_iterations (int),Test_time (flt),Train_solver (str),Preprocessing (str),Postprocessing (str),Train (flt),Train_state (vec),Train_iterations (int),Train_iterations_1 (int),Train_iterations_2 (int),Train_iterations_3 (int),Train_cost (flt),Train_shots (int),Train_time (flt),Flags (str),Baren (int)
310,1,2025-08-22 17:23:36,"[[-0.43037422948417786,0.4351565892215346,-0.24694014927253802,-0.23422939731057338,-0.3277607524177097,-0.009852954311408044,0.1500056287451781,-0.10096945079620581,-0.656031228742264,-0.07148386831193626],[0.43515658922153416,-0.43998995748948455,0.24968497504260231,0.23682116001643672,0.33140659110348974,0.009948037837771033,-0.15167116433437935,0.10209064936496351,0.6633205486394598,0.07226775489490704],[-0.2469401492725378,0.24968497504260231,-0.1416810244043665,-0.1343909948231397,-0.18806587785603832,-0.005643269277805991,0.08607202708833599,-0.05793682928229559,-0.37641469064468025,-0.041018859021582234],[-0.23422939731057313,0.23682116001643672,-0.13439099482313968,-0.12746575664468177,-0.17838731761021162,-0.005366382093777935,0.0816418056024304,-0.05495116863849795,-0.357032959437825,-0.038899205752697265],[-0.32776075241770986,0.33140659110349013,-0.18806587785603857,-0.17838731761021187,-0.2496178782712386,-0.007500891035655829,0.11424290031898982,-0.07689146314199055,-0.4996259774209231,-0.0544308966945971],[-0.00985295431140805,0.009948037837771047,-0.005643269277805999,-0.005366382093777942,-0.007500891035655829,-0.0002247122340333127,0.003427998929117109,-0.0023175263688044643,-0.015016470121620912,-0.001633075748988997],[0.15000562874517753,-0.15167116433437894,0.08607202708833574,0.08164180560243019,0.11424290031898937,0.0034279989291170956,-0.052276179191290226,0.03519475448416764,0.22864441991353873,0.02491088712301231],[-0.1009694507962056,0.10209064936496341,-0.05793682928229552,-0.054951168638497895,-0.07689146314199037,-0.0023175263688044586,0.0351947544841677,-0.023695236945269836,-0.15390285732145,-0.016766546274056264],[-0.6560312287422636,0.6633205486394601,-0.37641469064468036,-0.3570329594378252,-0.49962597742092263,-0.015016470121620898,0.22864441991353943,-0.15390285732145023,-1.0,-0.10895603821007806],[-0.07148386831193623,0.07226775489490707,-0.04101885902158225,-0.038899205752697286,-0.05443089669459706,-0.0016330757489889957,0.024910887123012388,-0.01676654627405629,-0.10895603821007807,-0.011865934014575457]]",10,Stiff,-1,-1.0,1000000.0,-1.0,-1.0,-,-4.058268873281794,"[1.,-1.,1.,1.,1.,1.,-1.,1.,1.,1.]",-1,0.8853540420532227,MA-PIA,,,-4.058268873281794,"[1,-1,1,1,1,1,-1,1,1,1]",3,3,3,3,-1.0,1000,68.23957514762878,,-1.0
311,1,2025-08-22 15:48:04,"[[-0.005752476878433831,0.06088190660935053,0.010391555553973517,0.03404573518201965,0.051268047800959615,-0.024707390017120613,0.07583854312849263,-0.04186192414546567,0.02549736678239875,-0.025852305992749375],[0.060881906609350535,-0.6445752484851521,-0.11004249647291213,-0.3603797963604154,-0.5427595112659062,0.26159063699626506,-0.8028510303813436,0.44316861329492585,-0.2699040465797405,0.2736885102618994],[0.010391555553973517,-0.11004249647291213,-0.01878549902245432,-0.06152271711585773,-0.09265761791122458,0.044660843736852265,-0.13706344430042117,0.07565739822959533,-0.046075603959054336,0.046728899601888],[0.03404573518201965,-0.3603797963604153,-0.06152271711585772,-0.20148612056218237,-0.3034531315266196,0.1462546311778082,-0.448867421861354,0.2477692751853177,-0.15090003601386956,0.15302188967381655],[0.051268047800959615,-0.542759511265906,-0.09265761791122457,-0.3034531315266197,-0.457032294512672,0.22027387879684293,-0.6760359799095503,0.3731701967964123,-0.22726367552843132,0.23045989597107808],[-0.024707390017120624,0.26159063699626517,0.04466084373685227,0.1462546311778083,0.22027387879684304,-0.1061619305677355,0.32582632986990695,-0.1798557737067437,0.10953337450890431,-0.11107564479072664],[0.07583854312849261,-0.8028510303813433,-0.13706344430042114,-0.448867421861354,-0.6760359799095502,0.32582632986990673,-1.0,0.551994449624309,-0.3361764001842088,0.34089783113173555],[-0.04186192414546564,0.44316861329492546,0.07565739822959527,0.24776927518531755,0.373170196796412,-0.1798557737067435,0.5519944496243088,-0.3046916192489495,0.18556396923519855,-0.18817219383571546],[0.025497366782398743,-0.2699040465797403,-0.046075603959054315,-0.15090003601386956,-0.22726367552843124,0.10953337450890424,-0.3361764001842088,0.1855639692351986,-0.11301309308288272,0.11459862274288492],[-0.02585230599274936,0.27368851026189916,0.046728899601887974,0.15302188967381647,0.23045989597107794,-0.11107564479072651,0.3408978311317354,-0.18817219383571548,0.11459862274288488,-0.11621186872841476]]",10,Stiff,-1,-1.0,1000000.0,-1.0,-1.0,-,-4.857797564439712,"[-1.,1.,1.,1.,1.,-1.,1.,-1.,1.,-1.]",-1,0.8256726264953613,MA-PIA,,,-4.857797564439712,"[-1,1,1,1,1,-1,1,-1,1,-1]",7,7,7,7,-1.0,1000,324.4406044483185,,-1.0
312,1,2025-08-22 15:55:16,"[[-0.011523530692991075,0.07579590414421543,0.05601489596786315,-0.06524428255431709,-0.07426124664629423,-0.1073677495990854,0.004551824000588395,-0.027677433604011457,0.031167160314449008,-0.033246668725294914],[0.0757959041442155,-0.4983180162345971,-0.36836374691255214,0.4289863379632981,0.4882771549894471,0.7059187805853144,-0.029905140382140975,0.18197938693978946,-0.2049478134127517,0.21855894323170022],[0.05601489596786317,-0.36836374691255197,-0.27227768321249357,0.3171024470041679,0.36093083844109136,0.5218029145101745,-0.022100482872265858,0.1345172429546127,-0.1514962718449177,0.16156252211936512],[-0.06524428255431713,0.42898633796329805,0.31710244700416806,-0.36927174017267156,-0.4203406780782403,-0.6076832142352383,0.025751152428041393,-0.15664560275723918,0.1764250406613031,-0.18815227086233088],[-0.07426124664629431,0.48827715498944724,0.3609308384410917,-0.42034067807824044,-0.47844362759255743,-0.6916887962624904,0.029303290836056296,-0.17831011907346325,0.20080800323880119,-0.21415992076577747],[-0.10736774959908559,0.7059187805853149,0.5218029145101751,-0.6076832142352387,-0.6916887962624907,-1.0,0.042358052722587206,-0.2577742370023264,0.29030721465303466,-0.3096167910747278],[0.004551824000588379,-0.029905140382140837,-0.022100482872265764,0.025751152428041272,0.029303290836056154,0.04235805272258698,-0.0017885803155943234,0.010922145011971694,-0.012295556444906063,0.013120641227141771],[-0.027677433604011484,0.1819793869397895,0.1345172429546128,-0.1566456027572392,-0.17831011907346322,-0.25777423700232627,0.010922145011971746,-0.066454020499443,0.07482531619073807,-0.07981992384764225],[0.03116716031444903,-0.20494781341275167,-0.1514962718449178,0.1764250406613031,0.2008080032388011,0.29030721465303444,-0.012295556444906116,0.07482531619073805,-0.08428611724969082,0.08988424216084667],[-0.033246668725294935,0.21855894323170014,0.16156252211936517,-0.18815227086233083,-0.21415992076577733,-0.30961679107472745,0.013120641227141829,-0.07981992384764221,0.08988424216084666,-0.09586874648921717]]",10,Stiff,-1,-1.0,1000000.0,-1.0,-1.0,-,-3.813155128531751,"[1.,-1.,-1.,1.,1.,1.,-1.,1.,-1.,1.]",-1,0.9576122760772704,MA-PIA,,,-3.813155128531751,"[1,-1,-1,1,1,1,1,1,-1,1]",10,10,5,10,-1.0,1000,431.97158551216125,,-1.0
313,1,2025-08-22 15:58:51,"[[-0.0015876334909709637,-0.018199838783415034,0.001327285258250041,-0.021549605433142487,-0.002525694427985792,0.0037021348248031283,-0.038800128409488564,-0.03778646848626113,-0.01553724280111337,0.027013670384431785],[-0.018199838783415034,-0.2211181509726812,0.015315499436866498,-0.2615040258613502,-0.03058967273841413,0.04521389730067183,-0.4701926171941059,-0.4576738334926881,-0.18824810331110226,0.32764095428954926],[0.0013272852582500313,0.01531549943686638,-0.0010896874934896684,0.018151938266714233,0.0021631830318194697,-0.003099941939119811,0.03262452481689777,0.03170047904317723,0.013061128579567552,-0.022735360449004007],[-0.021549605433142483,-0.2615040258613502,0.01815193826671437,-0.3094009445158506,-0.036208224658811405,0.05350384107697613,-0.5561904035326996,-0.5413983021635652,-0.22279734371649668,0.3875979663230325],[-0.0025256944279857954,-0.03058967273841418,0.002163183031819489,-0.03620822465881146,-0.004241764374364831,0.00627902750083965,-0.06497112344214741,-0.06328021405662511,-0.02602338387518554,0.04536046902968692],[0.0037021348248031335,0.0452138973006719,-0.00309994193911984,0.053503841076976213,0.00627902750083965,-0.009338648255606317,0.0962761662280178,0.0936767322278465,0.038549607028028454,-0.0670661184257952],[-0.038800128409488564,-0.4701926171941059,0.03262452481689802,-0.5561904035326997,-0.06497112344214731,0.09627616622801766,-1.0,-0.9732524533362827,-0.40055157709119604,0.6968536230174643],[-0.03778646848626113,-0.4576738334926881,0.03170047904317748,-0.5413983021635652,-0.06328021405662501,0.09367673222784635,-0.9732524533362827,-0.9474108023855577,-0.38988352526458236,0.6781908791162217],[-0.015537242801113372,-0.1882481033111023,0.013061128579567656,-0.2227973437164968,-0.02602338387518551,0.0385496070280284,-0.4005515770911961,-0.3898835252645824,-0.16044472347660732,0.27910558178775036],[0.027013670384431778,0.3276409542895492,-0.02273536044900418,0.3875979663230325,0.04536046902968685,-0.06706611842579509,0.6968536230174643,0.6781908791162216,0.27910558178775025,-0.4856157275245082]]",10,Stiff,-1,-1.0,1000000.0,-1.0,-1.0,-,-4.850014617481775,"[1.,1.,-1.,1.,1.,-1.,1.,1.,1.,-1.]",-1,0.8483364582061768,MA-PIA,,,-4.850014617481775,"[1,1,1,1,1,-1,1,1,1,-1]",7,7,3,7,-1.0,1000,213.8092060089112,,-1.0
314,1,2025-08-22 16:12:58,"[[-0.007958709751096927,0.0707607230932151,-0.011422056804434632,-0.06480219622780639,-0.0029318700056216395,0.005272905227355993,0.006284776849686952,0.016512909361128637,-0.00908180979162972,-0.08913617255524137],[0.07076072309321524,-0.630320568632485,0.10177629613404815,0.577173859160572,0.026161445264338855,-0.04709599841179847,-0.05588128775147364,-0.1470362647522565,0.08080846501549241,0.7939528785480795],[-0.011422056804434639,0.10177629613404802,-0.01643519717156539,-0.09321508489107824,-0.004233681944069264,0.00761148291811612,0.009018717926331778,0.023729805093182458,-0.013051835372016924,-0.12819481918047432],[-0.0648021962278065,0.5771738591605717,-0.09321508489107834,-0.5284918845068624,-0.02398379239649772,0.04314325863821516,0.051175053133460546,0.1346761092598032,-0.07399717272549873,-0.7269833774065728],[-0.0029318700056216317,0.02616144526433874,-0.00423368194406925,-0.02398379239649762,-0.0010878406253640978,0.00196175110622465,0.0023202983028698886,0.006107552158164485,-0.00338017107245932,-0.03295988653353988],[0.005272905227356005,-0.04709599841179849,0.007611482918116132,0.043143258638215186,0.0019617511062246596,-0.003499070302988594,-0.0041705960291802,-0.010984624862426514,0.00604529930425837,0.05933142912683872],[0.006284776849686971,-0.05588128775147372,0.0090187179263318,0.05117505313346062,0.0023202983028699016,-0.004170596029180204,-0.004941772923562759,-0.013051563877327725,0.007156664344673203,0.07039534114660229],[0.01651290936112867,-0.14703626475225653,0.02372980509318249,0.13467610925980328,0.006107552158164513,-0.01098462486242651,-0.013051563877327707,-0.03428057308109625,0.018869602718241688,0.1852385323993862],[-0.00908180979162972,0.08080846501549223,-0.013051835372016912,-0.07399717272549859,-0.0033801710724593276,0.006045299304258355,0.00715666434467318,0.018869602718241642,-0.010353703293172773,-0.10176590602801415],[-0.08913617255524152,0.7939528785480794,-0.12819481918047448,-0.7269833774065729,-0.032959886533540025,0.05933142912683868,0.07039534114660219,0.18523853239938615,-0.10176590602801434,-1.0]]",10,Stiff,-1,-1.0,1000000.0,-1.0,-1.0,-,-1.7639924174396548,"[1.,-1.,1.,1.,1.,-1.,-1.,-1.,1.,1.]",-1,1.000906229019165,MA-PIA,,,-1.7639924174396548,"[1,-1,1,1,-1,-1,-1,-1,1,1]",26,26,26,26,-1.0,1000,846.8075196743011,,-1.0
315,1,2025-08-22 16:22:01,"[[-0.9999999999999999,0.5081588569156598,-0.17739994936096368,0.39717191912592614,0.050025125979996136,-0.3808242170962148,0.18435581687638608,-0.29675256414471773,0.8980752533633072,-0.07160314411242875],[0.5081588569156595,-0.2582321316886609,0.09015397368291868,-0.20183608848539222,-0.025420596612258983,0.19354449834100346,-0.09367095912261926,0.15080560864367912,-0.4563838581172342,0.03639110798449271],[-0.1773999493609638,0.09015397368291876,-0.03146656009486645,0.07046515290357017,0.008888063652558337,-0.06755950264992158,0.03269372967088774,-0.05264955266921616,0.1593095729860553,-0.012700717873410263],[0.39717191912592603,-0.20183608848539228,0.07046515290357011,-0.15776450183392499,-0.01987898238342218,0.15128199729069186,-0.07322018706542836,0.1178726385575896,-0.3566977169940076,0.028436148302523074],[0.05002512597999594,-0.025420596612258897,0.008888063652558297,-0.019878982383422103,-0.0024780976421355807,0.019049806424121664,-0.00922810137423847,0.014835096764374157,-0.04492539414956101,0.003577851085970386],[-0.38082421709621445,0.19354449834100343,-0.0675595026499215,0.1512819972906918,0.019049806424121726,-0.1450084429318722,0.07020919558916608,-0.11302068278458854,0.34201722005130514,-0.027281445137060076],[0.1843558168763862,-0.09367095912261936,0.03269372967088774,-0.07322018706542845,-0.009228101374238512,0.07020919558916618,-0.03398222105662274,0.05469923559132887,-0.16556221478416352,0.01320537014282856],[-0.2967525641447176,0.15080560864367915,-0.05264955266921611,0.11787263855758959,0.014835096764374209,-0.11302068278458857,0.05469923559132882,-0.08803827114573104,0.2664960725358139,-0.021252156351237148],[0.8980752533633071,-0.45638385811723436,0.15930957298605522,-0.35669771699400765,-0.04492539414956118,0.3420172200513053,-0.16556221478416341,0.26649607253581403,-0.8065019385896949,0.06431340248263405],[-0.0716031441124285,0.036391107984492604,-0.012700717873410212,0.028436148302522987,0.0035778510859703887,-0.02728144513706,0.013205370142828509,-0.021252156351237086,0.06431340248263384,-0.005130810689884892]]",10,Stiff,-1,-1.0,1000000.0,-1.0,-1.0,-,-1.7586939714946728,"[-1.,1.,-1.,1.,1.,-1.,1.,-1.,1.,-1.]",-1,0.8211808204650879,MA-PIA,,,-1.7586939714946728,"[-1,1,-1,1,1,-1,1,-1,1,-1]",16,16,16,16,-1.0,1000,542.4276745319366,,-1.0
316,1,2025-08-22 16:25:47,"[[-0.037961759128761076,0.0540309042045009,0.15139256513247326,-0.12778797945653694,0.1948882050922017,-0.06090296316593023,0.04493896085533625,-0.02383711722632803,-0.07422118133678929,-0.09753891138288366],[0.05403090420450081,-0.07680152541492745,-0.21530349285528266,0.18174820875442665,-0.2771634275388203,0.08664626777423404,-0.0638983665576034,0.0338901515203957,0.10555484656312644,0.13873070336267232],[0.15139256513247318,-0.21530349285528289,-0.6034283559996108,0.5093871824615693,-0.7768227313462412,0.24282553273442412,-0.17912060303853497,0.09498442028152877,0.29580325818243713,0.3887671143802826],[-0.12778797945653672,0.18174820875442665,0.5093871824615688,-0.4299801889617417,0.6557559422754267,-0.20497882525448252,0.1512047071477963,-0.08018969797418347,-0.24969343139578887,-0.328191649467812],[0.19488820509220134,-0.2771634275388203,-0.7768227313462405,0.6557559422754267,-1.0,0.31259232836305223,-0.23059448755574605,0.12228058306022403,0.38081832433536605,0.5004843551446017],[-0.06090296316593014,0.08664626777423405,0.2428255327344239,-0.20497882525448258,0.31259232836305234,-0.09770656074999814,0.07208481865240872,-0.038208254956178404,-0.11904808951258576,-0.15645232913984072],[0.04493896085533619,-0.06389836655760342,-0.17912060303853483,0.15120470714779632,-0.23059448755574613,0.07208481865240872,-0.053157226889863136,0.028188842270038435,0.08780601023793215,0.11541139733751846],[-0.02383711722632806,0.03389015152039579,0.09498442028152895,-0.08018969797418368,0.12228058306022437,-0.0382082549561785,0.028188842270038504,-0.014931461004508092,-0.046570543261594564,-0.061195322237932566],[-0.07422118133678922,0.10555484656312654,0.2958032581824371,-0.2496934313957891,0.3808183243353664,-0.11904808951258583,0.0878060102379322,-0.046570543261594474,-0.14500690034301775,-0.19057488264431735],[-0.09753891138288358,0.13873070336267246,0.3887671143802825,-0.32819164946781226,0.5004843551446022,-0.15645232913984083,0.11541139733751853,-0.06119532223793246,-0.19057488264431738,-0.2504917327526276]]",10,Stiff,-1,-1.0,1000000.0,-1.0,-1.0,-,-2.2692105709378056,"[-1.,1.,1.,-1.,1.,-1.,1.,-1.,-1.,-1.]",-1,0.9383258819580078,MA-PIA,,,-2.2692105709378056,"[-1,1,1,-1,-1,-1,1,-1,-1,-1]",8,8,8,8,-1.0,1000,224.82395315170288,,-1.0
317,1,2025-08-22 16:30:38,"[[-0.007569532755706841,-0.013337508040545315,-0.0872902506726551,0.007002565315824303,0.017062738838833184,-0.03169040287542751,-0.0869997786794284,-0.002794580347103545,-0.0011850287961637626,-0.03064685250140077],[-0.013337508040545338,-0.02319111603191913,-0.15248598868370525,0.012259874289771603,0.029790640911492108,-0.05547066330197691,-0.15199916130429203,-0.004830171238766348,-0.0020046411423158632,-0.053490953869109986],[-0.08729025067265517,-0.1524859886837051,-0.9999999999999999,0.08069340658868475,0.19553556520385204,-0.36388141782011096,-0.9966045527342501,-0.03188137839185196,-0.013420713568229452,-0.3506130426644868],[0.007002565315824349,0.01225987428977166,0.08069340658868522,-0.006477528521820875,-0.015723289379823667,0.029333673980857476,0.0803704905539748,0.0025773374346353623,0.0010811940212904789,0.02826272607878982],[0.017062738838833198,0.029790640911492083,0.19553556520385207,-0.015723289379823577,-0.03819874220647657,0.07117542567733859,0.19483980801187553,0.006218002833391545,0.002642209692955591,0.06853007561186965],[-0.03169040287542754,-0.05547066330197687,-0.3638814178201111,0.029333673980857313,0.0711754256773386,-0.13243530536394293,-0.36261690588081114,-0.011634352433831504,-0.004917904450934642,-0.1275496840934978],[-0.0869997786794285,-0.15199916130429195,-0.9966045527342504,0.08037049055397436,0.19483980801187553,-0.36261690588081114,-0.9931503549348425,-0.03173115349819288,-0.01340982039896534,-0.349449427321775],[-0.0027945803471035625,-0.00483017123876637,-0.031881378391852136,0.0025773374346353614,0.006218002833391579,-0.011634352433831565,-0.03173115349819305,-0.0009899580266745978,-0.00043363269625298044,-0.01113901785522009],[-0.0011850287961637537,-0.002004641142315844,-0.013420713568229338,0.0010811940212904635,0.0026422096929555696,-0.004917904450934599,-0.013409820398965223,-0.00043363269625297453,-0.0001355321920564937,-0.004749452775982911],[-0.030646852501400798,-0.05349095386910994,-0.3506130426644868,0.028262726078789657,0.06853007561186965,-0.1275496840934978,-0.3494494273217748,-0.011139017855220031,-0.004749452775982951,-0.12287342859610807]]",10,Stiff,-1,-1.0,1000000.0,-1.0,-1.0,-,-3.2730241792376056,"[1.,1.,1.,-1.,-1.,1.,1.,1.,1.,1.]",-1,0.8849391937255859,MA-PIA,,,-3.2730241792376056,"[1,1,1,-1,-1,1,1,-1,1,1]",11,11,3,11,-1.0,1000,290.92012667655945,,-1.0
318,1,2025-08-22 16:32:48,"[[-0.05916881370741577,-0.07827203807268668,-0.007732800722914343,-0.1662081693658159,0.057756970519419526,0.15362633231819195,0.014826972209656791,0.243240449952512,-0.1448566832175969,0.10993242527158419],[-0.0782720380726867,-0.10355255930564916,-0.010230341462761557,-0.2198894178090719,0.07640902485127365,0.2032409276113199,0.019615940843946633,0.3217956563720445,-0.19163967782258187,0.14543917414099117],[-0.007732800722914374,-0.010230341462761597,-0.0010126981148585322,-0.021726328539163755,0.00755165636449805,0.02007917035649972,0.0019392345491397846,0.03179642715847571,-0.018933346089022012,0.014371610284857566],[-0.16620816936581606,-0.219889417809072,-0.021726328539163686,-0.4669105144993674,0.16224628122394774,0.4315617682557358,0.041644540172757503,0.6833065171878365,-0.4069291778827794,0.3088233846073198],[0.05775697051941958,0.07640902485127368,0.007551656364498025,0.16224628122394774,-0.0563808905798574,-0.14996345657197274,-0.014469974664772452,-0.23744059691564617,0.14140360738433153,-0.1073157639543463],[0.1536263323181921,0.20324092761131993,0.02007917035649965,0.43156176825573567,-0.14996345657197271,-0.3988914309790594,-0.03849320565984334,-0.6315792980794552,0.37611858954955735,-0.2854475136172022],[0.014826972209656794,0.01961594084394663,0.0019392345491397766,0.041644540172757476,-0.014469974664772444,-0.03849320565984332,-0.0037155983033523195,-0.06094812245962511,0.036295320013951825,-0.02754536577925991],[0.24324044995251212,0.3217956563720445,0.03179642715847559,0.6833065171878362,-0.23744059691564606,-0.631579298079455,-0.06094812245962512,-1.0,0.595529024581567,-0.4519579630524693],[-0.14485668321759698,-0.1916396778225819,-0.018933346089021943,-0.4069291778827792,0.14140360738433147,0.3761185895495573,0.03629532001395184,0.5955290245815671,-0.354653376793428,0.26915641857165956],[0.10993242527158417,0.14543917414099106,0.014371610284857502,0.3088233846073194,-0.1073157639543462,-0.28544751361720194,-0.027545365779259895,-0.45195796305246905,0.26915641857165934,-0.20426684951736038]]",10,Stiff,-1,-1.0,1000000.0,-1.0,-1.0,-,-2.473682508147842,"[-1.,-1.,-1.,-1.,1.,1.,1.,1.,-1.,1.]",-1,0.9585845470428468,MA-PIA,,,-2.473682508147842,"[-1,-1,1,-1,1,1,1,1,-1,1]",5,5,4,5,-1.0,1000,130.51241040229797,,-1.0
319,1,2025-08-22 16:46:59,"[[-0.0006250699475826043,0.00890834878592479,-0.008195666788672134,-0.023090332160734223,-0.006744245150257325,0.02516785465129835,0.007245061956226146,-0.0003524697426051608,0.0031646140609077754,-0.009752028481015933],[0.008908348785924775,-0.12519647741636317,0.11520601600116237,0.32455809358512694,0.09480020387037469,-0.3538468396463657,-0.10169791409673193,0.005046287266337387,-0.04446197305460127,0.1370765572515744],[-0.00819566678867212,0.11520601600116237,-0.10600359175635149,-0.29863484642642474,-0.08722974588431608,0.3255847445344685,0.09357481704320124,-0.004626225659008517,0.040917798268721786,-0.12613539588754322],[-0.023090332160734188,0.324558093585127,-0.29863484642642485,-0.8413247379198587,-0.24574188222371307,0.9172327201692646,0.2636124735142146,-0.013072851400194816,0.11526396235451905,-0.3553397788259698],[-0.006744245150257313,0.09480020387037469,-0.08722974588431606,-0.245741882223713,-0.07177108328695452,0.2679135771781199,0.07699136976643561,-0.0038147550383528022,0.033664573072670616,-0.10379179490198628],[0.025167854651298293,-0.3538468396463655,0.3255847445344683,0.9172327201692638,0.26791357717811976,-0.9999999999999999,-0.28741292727206935,0.014254756959292323,-0.1256784523870361,0.38739824852342136],[0.007245061956226128,-0.10169791409673186,0.09357481704320117,0.26361247351421435,0.07699136976643557,-0.28741292727206935,-0.08260717768513429,0.0040918661108161536,-0.03612874134917213,0.11134126030151845],[-0.00035246974260516123,0.005046287266337403,-0.004626225659008531,-0.013072851400194855,-0.003814755038352814,0.014254756959292375,0.004091866110816168,-0.00020252020106629082,0.00179102096253661,-0.005516418787922425],[0.0031646140609077676,-0.04446197305460123,0.04091779826872176,0.11526396235451893,0.03366457307267059,-0.12567845238703607,-0.03612874134917212,0.0017910209625366033,-0.01578515658567935,0.04868624627858476],[-0.009752028481015907,0.1370765572515743,-0.12613539588754313,-0.3553397788259695,-0.10379179490198621,0.38739824852342136,0.11134126030151843,-0.005516418787922405,0.04868624627858476,-0.15007425525268225]]",10,Stiff,-1,-1.0,1000000.0,-1.0,-1.0,-,-1.5741983458535518,"[1.,-1.,1.,1.,1.,-1.,-1.,1.,-1.,1.]",-1,0.9835085868835448,MA-PIA,,,-1.5741983458535518,"[-1,1,-1,-1,1,1,-1,-1,1,-1]",33,33,8,33,-1.0,1000,850.6987900733948,,-1.0
320,1,2025-08-22 16:48:16,"[[-0.2469204515030243,-0.4056114309721083,0.1068717331352703,-0.17237380026181798,-0.26334723603500276,0.06201012718177458,-0.08692947470557538,-0.49692067503496246,0.3793056127689681,0.2762022605200636],[-0.4056114309721082,-0.6662619120197462,0.17556489468504308,-0.28314651090455173,-0.4325490346477093,0.10187001578035346,-0.1428073205851547,-0.8162518489242945,0.6230681166978764,0.4537035311708068],[0.10687173313527021,0.1755648946850429,-0.04626421418391956,0.07461755398624564,0.11397438753888754,-0.02684923472293792,0.03763697153558443,0.21508118113758645,-0.16416277824233075,-0.11955699903155537],[-0.17237380026181795,-0.2831465109045517,0.0746175539862457,-0.12033477368002651,-0.18383693631243697,0.04329969471072425,-0.06069197926322511,-0.34690506473914073,0.2647882605050277,0.1928112984533691],[-0.26334723603500276,-0.4325490346477093,0.11397438753888765,-0.183836936312437,-0.2808337602769215,0.06614117659012289,-0.09270121269524075,-0.5299380174965289,0.40450372937195783,0.2945567578840625],[0.062010127181774476,0.10187001578035329,-0.0268492347229379,0.043299694710724174,0.06614117659012277,-0.01557952652658251,0.021828220899900958,0.12482091166501724,-0.09526236668704308,-0.06937657065689563],[-0.08692947470557545,-0.14280732058515477,0.03763697153558449,-0.06069197926322516,-0.0927012126952408,0.02182822089990101,-0.030602120135946008,-0.17494199657872248,0.1335407568909483,0.0972417207357989],[-0.49692067503496234,-0.8162518489242941,0.2150811811375866,-0.3469050647391407,-0.5299380174965288,0.1248209116650174,-0.1749419965787223,-1.0,0.7633294889873946,0.5558356933845525],[0.379305612768968,0.6230681166978763,-0.16416277824233086,0.2647882605050277,0.4045037293719578,-0.09526236668704323,0.1335407568909482,0.7633294889873947,-0.5826542354023615,-0.42426956653946146],[0.2762022605200636,0.4537035311708068,-0.11955699903155549,0.19281129845336914,0.2945567578840625,-0.06937657065689574,0.09724172073579883,0.5558356933845527,-0.4242695665394616,-0.3089360591788612]]",10,Stiff,-1,-1.0,1000000.0,-1.0,-1.0,-,-4.885375795032616,"[1.,1.,-1.,1.,1.,-1.,1.,1.,-1.,-1.]",-1,0.7404890060424805,MA-PIA,,,-4.885375795032616,"[1,1,-1,1,1,-1,1,1,-1,-1]",3,3,3,3,-1.0,1000,76.20889067649841,,-1.0
